1E-03,1E+10,1E+10
1.229E-03,1E+10,1E+10
1.5104E-03,1E+10,1E+10
1.8562E-03,1E+10,1E+10
2.2812E-03,1E+10,1E+10
2.8036E-03,1E+10,1E+10
3.4455E-03,1E+10,1E+10
4.2344E-03,1E+10,1E+10
5.204E-03,1E+10,1E+10
6.3956E-03,1E+10,1E+10
7.86E-03,1E+10,1E+10
9.6598E-03,1E+10,1E+10
1.1872E-02,1E+10,1E+10
1.459E-02,1E+10,1E+10
1.7931E-02,1E+10,1E+10
2.2036E-02,8.9321E+03,8.9326E+03
2.7082E-02,8.5615E+03,8.569E+03
3.3283E-02,7.3071E+03,7.3348E+03
4.0904E-02,5.6105E+03,5.6559E+03
5.027E-02,3.9841E+03,4.031E+03
6.178E-02,2.6713E+03,2.7105E+03
7.5926E-02,1.7423E+03,1.7698E+03
9.3311E-02,1.1747E+03,1.1844E+03
1.1468E-01,7.7838E+02,7.9236E+02
1.4093E-01,4.9778E+02,5.0605E+02
1.7321E-01,3.176E+02,3.2298E+02
2.1286E-01,2.0284E+02,2.0618E+02
2.616E-01,1.7236E+02,2.0998E+02
3.2151E-01,1.0833E+02,1.2294E+02
3.9512E-01,7.5001E+01,7.579E+01
4.8559E-01,4.8333E+01,4.9048E+01
5.9678E-01,3.0697E+01,3.11E+01
7.3343E-01,1.9245E+01,1.9467E+01
9.0136E-01,1.1878E+01,1.1961E+01
1.1078E+00,7.2577E+00,7.249E+00
1.3614E+00,4.7417E+00,5.3814E+00
1.6731E+00,5.9804E+00,6.7779E+01
2.0562E+00,1.9961E+01,2.113E+01
2.527E+00,1.2861E+01,1.3033E+01
3.1057E+00,7.6712E+00,7.7358E+00
3.8168E+00,4.4875E+00,4.4471E+00
4.6907E+00,2.6193E+00,2.5158E+00
5.7648E+00,1.5464E+00,1.407E+00
7.0847E+00,9.4072E-01,7.8179E-01
8.707E+00,6.0199E-01,4.3257E-01
1.0701E+01,4.1258E-01,2.385E-01
1.3151E+01,3.0609E-01,1.3092E-01
1.6162E+01,2.4517E-01,7.1433E-02
1.9863E+01,2.094E-01,3.867E-02
2.4411E+01,1.8752E-01,2.0756E-02
