1E-03,1E+10,1E+10
1.229E-03,1E+10,1E+10
1.5104E-03,1E+10,1E+10
1.8562E-03,1E+10,1E+10
2.2812E-03,1E+10,1E+10
2.8036E-03,1E+10,1E+10
3.4455E-03,1E+10,1E+10
4.2344E-03,1E+10,1E+10
5.204E-03,1E+10,1E+10
6.3956E-03,1E+10,1E+10
7.86E-03,1E+10,1E+10
9.6598E-03,1E+10,1E+10
1.1872E-02,1E+10,1E+10
1.459E-02,1E+10,1E+10
1.7931E-02,1E+10,1E+10
2.2036E-02,8.9321E+03,8.9326E+03
2.7082E-02,8.5615E+03,8.569E+03
3.3283E-02,7.3071E+03,7.3348E+03
4.0904E-02,5.6105E+03,5.6559E+03
5.027E-02,3.9841E+03,4.031E+03
6.178E-02,2.6713E+03,2.7105E+03
7.5926E-02,1.7423E+03,1.7698E+03
9.3311E-02,1.1747E+03,1.1844E+03
1.1468E-01,7.7838E+02,7.9236E+02
1.4093E-01,4.9778E+02,5.0605E+02
1.7321E-01,3.176E+02,3.2298E+02
2.1286E-01,2.0284E+02,2.0618E+02
2.616E-01,1.7236E+02,2.0998E+02
3.2151E-01,1.0833E+02,1.2294E+02
3.9512E-01,7.5001E+01,7.579E+01
4.8559E-01,4.8333E+01,4.9048E+01
5.9678E-01,3.0697E+01,3.11E+01
7.3343E-01,1.9245E+01,1.9467E+01
9.0136E-01,1.1878E+01,1.1961E+01
1E+00,1.1592E+01,1.1419E+01
1.0471E+00,1.0413E+01,1.0239E+01
1.0965E+00,9.3274E+00,9.1531E+00
1.1482E+00,8.3184E+00,8.143E+00
1.2023E+00,7.4459E+00,7.2684E+00
1.2589E+00,6.678E+00,6.4995E+00
1.3183E+00,5.9854E+00,5.806E+00
1.3804E+00,5.3506E+00,5.1708E+00
1.4454E+00,4.7667E+00,4.5859E+00
1.5136E+00,4.4522E+00,4.2836E+00
1.5849E+00,4.6229E+00,7.4469E+00
1.6596E+00,8.7125E+00,2.8957E+02
1.7378E+00,4.9355E+00,1.0914E+01
1.8197E+00,4.0839E+00,3.9431E+00
1.9055E+00,4.9615E+00,4.9201E+00
1.9953E+00,2.213E+01,4.674E+01
2.0893E+00,2.0163E+01,2.1076E+01
2.1878E+00,2.2969E+01,2.2814E+01
2.2909E+00,1.9776E+01,1.963E+01
2.3988E+00,1.7658E+01,1.7488E+01
2.5119E+00,1.6075E+01,1.5903E+01
2.6303E+00,1.4592E+01,1.442E+01
2.7542E+00,1.3105E+01,1.2935E+01
2.884E+00,1.1607E+01,1.1438E+01
3.02E+00,1.0314E+01,1.014E+01
3.1623E+00,9.2226E+00,9.0471E+00
3.3113E+00,8.2327E+00,8.0567E+00
3.4674E+00,7.2935E+00,7.1181E+00
3.6308E+00,6.3952E+00,6.2192E+00
3.8019E+00,5.6533E+00,5.4739E+00
3.9811E+00,5.0419E+00,4.8614E+00
4.1687E+00,4.4922E+00,4.3115E+00
4.3652E+00,3.9725E+00,3.7921E+00
4.5709E+00,3.477E+00,3.2964E+00
4.7863E+00,3.0709E+00,2.8884E+00
5.0119E+00,2.7385E+00,2.5555E+00
5.2481E+00,2.4411E+00,2.2581E+00
5.4954E+00,2.1611E+00,1.9785E+00
5.7544E+00,1.8954E+00,1.7128E+00
6.0256E+00,1.6794E+00,1.4958E+00
6.3096E+00,1.5035E+00,1.3199E+00
6.6069E+00,1.3467E+00,1.1632E+00
6.9183E+00,1.1994E+00,1.0162E+00
7.2444E+00,1.06E+00,8.7702E-01
7.5858E+00,9.4725E-01,7.6408E-01
7.9433E+00,8.5585E-01,6.7288E-01
8.3176E+00,7.745E-01,5.9186E-01
8.7096E+00,6.9821E-01,5.1597E-01
9.1201E+00,6.2611E-01,4.4417E-01
9.5499E+00,5.6803E-01,3.8622E-01
1.0701E+01,4.1258E-01,2.385E-01
1.3151E+01,3.0609E-01,1.3092E-01
1.6162E+01,2.4517E-01,7.1433E-02
1.9863E+01,2.094E-01,3.867E-02
2.4411E+01,1.8752E-01,2.0756E-02
